Species:Chemical Name:Frequency in MHz (Err) (rest frame, redshifted):Meas Frequency in MHz (Err) (rest frame, redshifted):CDMS/JPL Intensity:Resolved QNs:Lovas/AST Intensity:E_L (cm^-1):E_L (K):E_U(cm^-1):E_U (K):Linelist:sijum2:sij:aij:Unresolved Quantum Numbers:Upper State Degeneracy:Molecule Tag
C<sub>9</sub>H:Nonatetraynylidyne:2891.5184 (0.0032), 2891.5184: :-7.0334:J=7/2-5/2, &Omega;=1/2,  F= 4- 3, <i>l</i>=f: :0.1104:0.15884:0.20685:0.29761:CDMS:189.02448:3.858:-8.22841: 4-1 4 4     3 1 3 3:9:109501
C<sub>9</sub>H:Nonatetraynylidyne:2891.8113 (0.0059), 2891.8113: :-7.1638:J=7/2-5/2, &Omega;=1/2,  F= 3- 2, <i>l</i>=f: :0.1103:0.1587:0.20676:0.29748:CDMS:139.96836:2.856:-8.24962: 4-1 4 3     3 1 3 2:7:109501
C<sub>9</sub>H:Nonatetraynylidyne:2894.1036 (4.0E-4), 2894.1036: :-6.9985:J=7/2-5/2, &Omega;=3/2,  F= 3- 2, <i>l</i>=e,f: :27.6019:39.71275:27.69844:39.85164:CDMS:233.29319:4.761:-8.32775: 3 1 4 3     2 1 3 2:14:109501
C<sub>9</sub>H:Nonatetraynylidyne:2894.1117 (4.0E-4), 2894.1117: :-6.8681:J=7/2-5/2, &Omega;=3/2,  F= 4- 3, <i>l</i>=e,f: :27.6019:39.71275:27.69844:39.85164:CDMS:314.99208:6.428:-8.30649: 3 1 4 4     2 1 3 3:18:109501
(<i>E</i>)-HC<sub>2</sub>CHCHCN:(E)-Cyanovinylacetylene:2897.4274 (0.004), 2897.4274: :: 1( 0, 1)- 0( 0, 0), F= 1- 1: :0.0:0.0:0.09665:0.13905:CDMS:14.59692:0.0:-8.86089: 1 0 1 1     0 0 0 1  :  3 :77507
(<i>E</i>)-HC<sub>2</sub>CHCHCN:(E)-Cyanovinylacetylene:2898.4019 (1.0E-4), 2898.4019: :: 1( 0, 1)- 0( 0, 0): :0.0:0.0:0.09668:0.1391:CDMS:43.77934:0.0:-8.86056: 1 0 1       0 0 0    :  9 :77507
HC<sub>3</sub><sup>13</sup>CC<sub>5</sub>N:Cyanotetraacetylene:2898.5012 (2.0E-4), 2898.5012: :-7.0419:J = 5 - 4, F = 4 - 3: :0.1934:0.27826:0.29008:0.41737:CDMS:105.15129:0.0:-8.47997: 5 4         4 3:9:124505
HC<sub>3</sub><sup>13</sup>CC<sub>5</sub>N:Cyanotetraacetylene:2898.5522 (2.0E-4), 2898.5522: :-6.9505:J = 5 - 4, F = 5 - 4: :0.1933:0.27812:0.28999:0.41723:CDMS:129.77741:0.0:-8.47572: 5 5         4 4:11:124505
HC<sub>3</sub><sup>13</sup>CC<sub>5</sub>N:Cyanotetraacetylene:2898.5522 (2.0E-4), 2898.5522: :-6.4556:J = 5 - 4: :0.1934:0.27826:0.29009:0.41737:CDMS:405.60128:0.0:-8.45794: 5           4:33:124505
HC<sub>3</sub><sup>13</sup>CC<sub>5</sub>N:Cyanotetraacetylene:2898.5747 (2.0E-4), 2898.5747: :-6.8602:J = 5 - 4, F = 6 - 5: :0.1934:0.27826:0.29009:0.41737:CDMS:159.76902:0.0:-8.45796: 5 6         4 5:13:124505
(<i>E</i>)-HC<sub>2</sub>CHCHCN:(E)-Cyanovinylacetylene:2898.5969 (8.0E-4), 2898.5969: :: 1( 0, 1)- 0( 0, 0), F= 2- 1: :0.0:0.0:0.09669:0.13911:CDMS:24.31704:0.0:-8.86056: 1 0 1 2     0 0 0 1  :  5 :77507
HC<sub>6</sub><sup>13</sup>CC<sub>2</sub>N:Cyanotetraacetylene:2898.932 (2.0E-4), 2898.932: :-7.0417:J = 5 - 4, F = 4 - 3: :0.1934:0.27826:0.2901:0.41739:CDMS:105.15285:0.0:-8.47977: 5 4         4 3:9:124508
HC<sub>6</sub><sup>13</sup>CC<sub>2</sub>N:Cyanotetraacetylene:2898.983 (2.0E-4), 2898.983: :-6.9503:J = 5 - 4, F = 5 - 4: :0.1934:0.27826:0.2901:0.41739:CDMS:129.7794:0.0:-8.47552: 5 5         4 4:11:124508
HC<sub>6</sub><sup>13</sup>CC<sub>2</sub>N:Cyanotetraacetylene:2898.983 (2.0E-4), 2898.983: :-6.4554:J = 5 - 4: :0.1934:0.27826:0.2901:0.41739:CDMS:405.60729:0.0:-8.45774: 5           4:33:124508
HC<sub>6</sub><sup>13</sup>CC<sub>2</sub>N:Cyanotetraacetylene:2899.0055 (2.0E-4), 2899.0055: :-6.86:J = 5 - 4, F = 6 - 5: :0.1934:0.27826:0.2901:0.41739:CDMS:159.77139:0.0:-8.45776: 5 6         4 5:13:124508
(<i>E</i>)-HC<sub>2</sub>CHCHCN:(E)-Cyanovinylacetylene:2900.3516 (0.0081), 2900.3516: :: 1( 0, 1)- 0( 0, 0), F= 0- 1: :0.0:0.0:0.09674:0.13919:CDMS:4.86167:0.0:-8.85993: 1 0 1 0     0 0 0 1  :  1 :77507
HC<sub>4</sub><sup>13</sup>CC<sub>4</sub>N:Cyanotetraacetylene:2904.4222 (2.0E-4), 2904.4222: :-7.0392:J = 5 - 4, F = 4 - 3: :0.1938:0.27884:0.29068:0.41823:CDMS:105.16154:0.0:-8.47727: 5 4         4 3:9:124506
HC<sub>4</sub><sup>13</sup>CC<sub>4</sub>N:Cyanotetraacetylene:2904.4733 (2.0E-4), 2904.4733: :-6.9478:J = 5 - 4, F = 5 - 4: :0.1937:0.27869:0.29058:0.41809:CDMS:129.79007:0.0:-8.47301: 5 5         4 4:11:124506
HC<sub>4</sub><sup>13</sup>CC<sub>4</sub>N:Cyanotetraacetylene:2904.4733 (2.0E-4), 2904.4733: :-6.4529:J = 5 - 4: :0.1938:0.27884:0.29068:0.41823:CDMS:405.64084:0.0:-8.45524: 5           4:33:124506
HC<sub>4</sub><sup>13</sup>CC<sub>4</sub>N:Cyanotetraacetylene:2904.4958 (2.0E-4), 2904.4958: :-6.8575:J = 5 - 4, F = 6 - 5: :0.1938:0.27884:0.29068:0.41823:CDMS:159.78461:0.0:-8.45526: 5 6         4 5:13:124506
HC<sub>5</sub><sup>13</sup>CC<sub>3</sub>N:Cyanotetraacetylene:2904.5498 (2.0E-4), 2904.5498: :-7.0392:J = 5 - 4, F = 4 - 3: :0.1938:0.27884:0.29069:0.41823:CDMS:105.14769:0.0:-8.47727: 5 4         4 3:9:124507
HC<sub>5</sub><sup>13</sup>CC<sub>3</sub>N:Cyanotetraacetylene:2904.6008 (2.0E-4), 2904.6008: :-6.9477:J = 5 - 4, F = 5 - 4: :0.1937:0.27869:0.29059:0.41809:CDMS:129.80286:0.0:-8.47291: 5 5         4 4:11:124507
HC<sub>5</sub><sup>13</sup>CC<sub>3</sub>N:Cyanotetraacetylene:2904.6008 (2.0E-4), 2904.6008: :-6.4529:J = 5 - 4: :0.1938:0.27884:0.29069:0.41824:CDMS:405.58741:0.0:-8.45524: 5           4:33:124507
HC<sub>5</sub><sup>13</sup>CC<sub>3</sub>N:Cyanotetraacetylene:2904.6234 (2.0E-4), 2904.6234: :-6.8575:J = 5 - 4, F = 6 - 5: :0.1938:0.27884:0.29069:0.41824:CDMS:159.76355:0.0:-8.45526: 5 6         4 5:13:124507
HC<sub>9</sub>N:Cyanotetraacetylene:2905.1317 (1.0E-4), 2905.1317: :-7.0389:J = 5 - 4, F = 4 - 3: :0.1938:0.27884:0.2907:0.41826:CDMS:105.15714:0.0:-8.47697: 5 4         4 3:9:123501
HC<sub>9</sub>N:Cyanotetraacetylene:2905.1827 (1.0E-4), 2905.1827: :-6.9475:J = 5 - 4, F = 5 - 4: :0.1938:0.27884:0.29071:0.41826:CDMS:129.7847:0.0:-8.47271: 5 5         4 4:11:123501
HC<sub>9</sub>N:Cyanotetraacetylene:2905.1827 (1.0E-4), 2905.1827: :-6.4526:J = 5 - 4: :0.1938:0.27884:0.29071:0.41826:CDMS:405.62387:0.0:-8.45494: 5           4:33:123501
HC<sub>9</sub>N:Cyanotetraacetylene:2905.1827 (9.0E-4), 2905.1827: :-5.9584:5-4: :0.1938:0.27883:0.29071:0.41826:JPL:156.8073:5.0:-8.39057:J=5-4:11:123001
HC<sub>9</sub>N:Cyanotetraacetylene:2905.2052 (1.0E-4), 2905.2052: :-6.8572:J = 5 - 4, F = 6 - 5: :0.1938:0.27884:0.29071:0.41827:CDMS:159.77793:0.0:-8.45496: 5 6         4 5:13:123501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.079 (0.001), 2922.079: :-7.4945:7(3) - 6(3), F = 7 - 6: :47.6846:68.60795:47.78207:68.74819:CDMS:315.32568:0.0:-8.81638: 7 3 7       6 3 6:60:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.2114 (5.0E-4), 2922.2114: :-7.6895:7(2) - 6(2), F = 7 - 6: :21.3575:30.72888:21.45497:30.86912:CDMS:177.37174:0.0:-8.76517: 7 2 7       6 2 6:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.2488 (0.001), 2922.2488: :-7.0084:7(3) - 6(3): :47.6847:68.60809:47.78218:68.74834:CDMS:965.62631:0.0:-8.33026: 7 3         6 3:60:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.2868 (5.0E-4), 2922.2868: :-7.2034:7(2) - 6(2): :21.3575:30.72888:21.45498:30.86913:CDMS:543.20282:0.0:-8.27906: 7 2         6 2:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.2908 (2.0E-4), 2922.2908: :-7.6286:7(1) - 6(1), F = 7 - 6: :5.559:7.99821:5.65648:8.13846:CDMS:189.17111:0.0:-8.73716: 7 1 7       6 1 6:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.295 (2.0E-4), 2922.295: :-7.6722:7(0) - 6(0), F = 6 - 5: :0.2925:0.42084:0.38998:0.56109:CDMS:166.83386:0.0:-8.72958: 7 0 6       6 0 5:26:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3005 (2.0E-4), 2922.3005: :-7.6922:7(1) - 6(1), F = 6 - 5: :5.559:7.99821:5.65648:8.13846:CDMS:163.39996:0.0:-8.73861: 7 1 6       6 1 5:26:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3096 (2.0E-4), 2922.3096: :-7.1425:7(1) - 6(1): :5.559:7.99821:5.65648:8.13846:CDMS:579.36097:0.0:-8.25106: 7 1         6 1:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3172 (2.0E-4), 2922.3172: :-7.6086:7(0) - 6(0), F = 7 - 6: :0.2924:0.4207:0.38988:0.56095:CDMS:193.1423:0.0:-8.72813: 7 0 7       6 0 6:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3172 (2.0E-4), 2922.3172: :-7.1225:7(0) - 6(0): :0.2924:0.4207:0.38988:0.56095:CDMS:591.53086:0.0:-8.24203: 7 0         6 0:30:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3173 (5.0E-4), 2922.3173: :-7.7531:7(2) - 6(2), F = 6 - 5: :21.3576:30.72902:21.45508:30.86927:CDMS:153.19802:0.0:-8.7666: 7 2 6       6 2 5:26:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3232 (0.001), 2922.3232: :-7.4312:7(3) - 6(3), F = 8 - 7: :47.6847:68.60809:47.78218:68.74834:CDMS:364.74301:0.0:-8.8074: 7 3 8       6 3 7:68:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3268 (5.0E-4), 2922.3268: :-7.6262:7(2) - 6(2), F = 8 - 7: :21.3575:30.72888:21.45498:30.86913:CDMS:205.18714:0.0:-8.75621: 7 2 8       6 2 7:34:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.329 (2.0E-4), 2922.329: :-7.5652:7(1) - 6(1), F = 8 - 7: :5.559:7.99821:5.65648:8.13846:CDMS:218.89884:0.0:-8.72811: 7 1 8       6 1 7:34:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3297 (2.0E-4), 2922.3297: :-7.5453:7(0) - 6(0), F = 8 - 7: :0.2924:0.4207:0.38988:0.56095:CDMS:223.44657:0.0:-8.71918: 7 0 8       6 0 7:34:137501
CH<sub>3</sub>C<sub>9</sub>N:Methylcyanotetraacetylene:2922.3452 (0.001), 2922.3452: :-7.5581:7(3) - 6(3), F = 6 - 5: :47.6847:68.60809:47.78218:68.74834:CDMS:272.32057:0.0:-8.81779: 7 3 6       6 3 5:52:137501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2933.3401 (4.0E-4), 2933.3401: :-7.2558:J=5/2-3/2, &Omega;=3/2,  F= 3- 2, <i>l</i>=e: :0.0:0.0:0.09785:0.14078:CDMS:78.86546:1.867:-8.48074: 2 1 3 3     1-1 2 2:7:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2933.3434 (4.0E-4), 2933.3434: :-7.2558:J=5/2-3/2, &Omega;=3/2,  F= 3- 2, <i>l</i>=f: :0.0:0.0:0.09785:0.14078:CDMS:78.86528:1.867:-8.48074: 2-1 3 3     1 1 2 2:7:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2933.3613 (5.0E-4), 2933.3613: :-7.4477:J=5/2-3/2, &Omega;=3/2,  F= 2- 1, <i>l</i>=e: :0.0:0.0:0.09785:0.14078:CDMS:50.6968:1.2:-8.52651: 2 1 3 2     1-1 2 1:5:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2933.3646 (5.0E-4), 2933.3646: :-7.4477:J=5/2-3/2, &Omega;=3/2,  F= 2- 1, <i>l</i>=f: :0.0:0.0:0.09785:0.14078:CDMS:50.69669:1.2:-8.52651: 2-1 3 2     1 1 2 1:5:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2933.6563 (0.0232), 2933.6563: :-7.1198:J=5/2-3/2, &Omega;=1/2,  F= 3- 2, <i>l</i>=e: :19.3832:27.88794:19.48106:28.02873:CDMS:118.34915:2.801:-8.30432: 3 1 3 3     2-1 2 2:7:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2935.3575 (0.0524), 2935.3575: :-7.3117:J=5/2-3/2, &Omega;=1/2,  F= 2- 1, <i>l</i>=e: :19.383:27.88765:19.48091:28.02853:CDMS:75.99084:1.799:-8.34984: 3 1 3 2     2-1 2 1:5:97501
C<sub>9</sub>O:Nonacarbon monoxide:2937.3605 (3.0E-4), 2937.3605: :-6.4012:5-4: :0.196:0.282:0.29398:0.42297:JPL:146.93108:5.0:-8.40447:J=5-4:11:124001
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2943.905 (0.0232), 2943.905: :-7.1168:J=5/2-3/2, &Omega;=1/2,  F= 3- 2, <i>l</i>=f: :19.3838:27.8888:19.482:28.03009:CDMS:118.34166:2.801:-8.29981: 3-1 3 3     2 1 2 2:7:97501
C<sub>8</sub>H:1,3,5,7-Octatetraynyl:2945.6064 (0.0524), 2945.6064: :-7.3087:J=5/2-3/2, &Omega;=1/2,  F= 2- 1, <i>l</i>=f: :19.3837:27.88866:19.48195:28.03003:CDMS:75.98636:1.798:-8.34533: 3-1 3 2     2 1 2 1:5:97501
C<sub>4</sub>S:Thiobutatrienylidene:2955.9966 (6.0E-4), 2955.9966: :-7.1062:N= 2- 1, J= 1- 0: :0.0:0.0:0.0986:0.14186:CDMS:16.23461:1.0:-8.78863: 2 1         1 0:3:80501
CH<sub>3</sub>CHNH<sub>2</sub>COOH - II:&alpha;-Alanine:2967.466 (0.0053), 2967.466: :-7.5772:8(4,4) - 8(4,5): :7.9575:11.44914:8.05648:11.59156:CDMS:203.23998:0.0:-8.91647: 8 4 4       8 4 5:51:89503
SiC<sub>3</sub><sup>13</sup>C:Silicon tetracarbide:2972.8971 (4.0E-4), 2972.8971: :-6.2391:1-0: :0.0:0.0:0.09917:0.14268:CDMS:41.23104:1.0:-8.37642:J=1-0:3:77505
<sup>30</sup>SiC<sub>4</sub>:Silicon tetracarbide:2976.051 (5.0E-4), 2976.051: :-6.2377:1-0: :0.0:0.0:0.09927:0.14283:CDMS:41.23234:1.0:-8.37503:J=1-0:3:78501
HC<sub>13</sub>N:Cyanohexaacetylene:2995.2313 (9.0E-4), 2995.2313: :-6.3041:J = 14 - 13: :0.6494:0.93435:0.74931:1.0781:CDMS:487.31207:0.0:-8.27937:14          13:29:171501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.3026 (2.0E-4), 2997.3026: :: 4( 2)- 3( 2),  F= 4- 3: :21.1929:30.49168:21.29288:30.63553:CDMS:67.51439:0.94:-8.92975: 4 2 4       3 2 3:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.6528 (1.0E-4), 2997.6528: :: 4( 1)- 3( 1),  F= 4- 3: :5.411:7.78518:5.51099:7.92904:CDMS:84.37695:1.17:-8.83277: 4 1 4       3 1 3:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.6691 (5.0E-4), 2997.6691: :-7.3153: 4( 3)- 3( 3): :47.4924:68.33058:47.59239:68.47444:CDMS:251.98086:3.5:-8.65865: 4 3         3 3:36:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.6789 (1.0E-4), 2997.6789: :: 4( 0)- 3( 0),  F= 3- 2: :0.15:0.21582:0.24999:0.35968:CDMS:68.57384:0.95:-8.81368: 4 0 3       3 0 2:14:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.7249 (2.0E-4), 2997.7249: :-7.3274: 4( 2)- 3( 2): :21.1929:30.49168:21.29289:30.63555:CDMS:216.01006:3.0:-8.42449: 4 2         3 2:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.7585 (1.0E-4), 2997.7585: :-7.1977: 4( 1)- 3( 1): :5.411:7.78518:5.51099:7.92905:CDMS:269.95614:3.75:-8.32766: 4 1         3 1:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.7657 (1.0E-4), 2997.7657: :: 4( 1)- 3( 1),  F= 3- 2: :5.411:7.78518:5.51099:7.92905:CDMS:64.28226:0.895:-8.84171: 4 1 3       3 1 2:14:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.7696 (1.0E-4), 2997.7696: :: 4( 0)- 3( 0),  F= 4- 3: :0.15:0.21582:0.24999:0.35968:CDMS:89.99787:1.25:-8.80471: 4 0 4       3 0 3:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.7696 (1.0E-4), 2997.7696: :-7.1586: 4( 0)- 3( 0),  F= 4- 3: :0.15:0.21582:0.24999:0.35968:CDMS:288.02635:4.0:-8.29951: 4 0         3 0:18:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.8017 (1.0E-4), 2997.8017: :: 4( 0)- 3( 0),  F= 5- 4: :0.15:0.21582:0.25:0.35969:CDMS:117.33374:1.63:-8.77666: 4 0 5       3 0 4:22:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.8209 (1.0E-4), 2997.8209: :: 4( 1)- 3( 1),  F= 5- 4: :5.411:7.78518:5.511:7.92905:CDMS:109.99555:1.53:-8.8047: 4 1 5       3 1 4:22:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2997.8787 (2.0E-4), 2997.8787: :: 4( 2)- 3( 2),  F= 5- 4: :21.1929:30.49168:21.2929:30.63556:CDMS:87.98921:1.22:-8.90162: 4 2 5       3 2 4:22:113501
CH<sub>3</sub>C<sub>7</sub>N:Methylcyanotriacetylene:2998.0264 (2.0E-4), 2998.0264: :: 4( 2)- 3( 2),  F= 3- 2: :21.1929:30.49168:21.2929:30.63556:CDMS:51.41462:0.715:-8.9386: 4 2 3       3 2 2:14:113501
<sup>29</sup>SiC<sub>4</sub>:Silicon tetracarbide:3020.4594 (5.0E-4), 3020.4594: :-6.2184:1-0: :0.0:0.0:0.10075:0.14496:CDMS:41.23215:1.0:-8.35573:J=1-0:3:77501
SiC<sub>2</sub><sup>13</sup>CC:Silicon tetracarbide:3031.7861 (6.0E-4), 3031.7861: :-6.2136:1-0: :0.0:0.0:0.10113:0.1455:CDMS:41.22636:1.0:-8.35092:J=1-0:3:77504
HC<sub>11</sub>N:Cyanopentaacetylene:3043.1323 (5.0E-4), 3043.1323: :-6.3486:J = 9 - 8: :0.406:0.58415:0.50751:0.7302:CDMS:269.30851:0.0:-8.33261: 9           8:19:147501
HC<sub>11</sub>N:Cyanopentaacetylene:3043.1323 (5.0E-4), 3043.1323: :-6.224:9-8: :0.406:0.58414:0.50751:0.73019:JPL:345.99027:9.0:-8.22379:J=9-8:19:147001
C<sub>6</sub>O:Hexacarbon monoxide:3055.7393 (6.0E-4), 3055.7393: :-7.1303: 2( 1)- 1( 2): :0.0509:0.07323:0.15283:0.21988:JPL:26.22239:1.99:-8.75902: 1 2         2 1:5:88001
SiC<sup>13</sup>CC<sub>2</sub>:Silicon tetracarbide:3063.2876 (5.0E-4), 3063.2876: :-6.2001:1-0: :0.0:0.0:0.10218:0.14701:CDMS:41.22958:1.0:-8.33742:J=1-0:3:77503
Si<sup>13</sup>CC<sub>3</sub>:Silicon tetracarbide:3064.1021 (5.0E-4), 3064.1021: :-6.1997:1-0: :0.0:0.0:0.10221:0.14705:CDMS:41.23407:1.0:-8.33702:J=1-0:3:77502
SiC<sub>4</sub>:Silicon tetracarbide:3067.5439 (0.0029), 3067.5439: :-6.2148:1-0: :0.0:0.0:0.10232:0.14722:JPL:39.6915:1.0:-8.35212:J=1-0:3:76009
SiC<sub>4</sub>:Silicon tetracarbide:3067.5447 (1.0E-4), 3067.5447: :-6.1983:1-0: :0.0:0.0:0.10232:0.14722:CDMS:41.22857:1.0:-8.33562:J=1-0:3:76502
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3110.8907 (0.0147), 3110.8907: :-8.2806: 2( 0)- 1( 0),  F= 2- 2: :0.0519:0.07467:0.15567:0.22397:CDMS:29.16956:1.0:-8.99048: 2 0 2       1 0 2:10:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3111.0849 (0.0122), 3111.0849: :-7.9392: 2( 1)- 1( 1),  F= 2- 1: :5.2995:7.62475:5.40327:7.77406:CDMS:65.64559:2.251:-8.63813: 2 1 2       1 1 1:10:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3111.1022 (0.0122), 3111.1022: :-8.1555: 2( 0)- 1( 0),  F= 1- 0: :0.052:0.07482:0.15578:0.22412:CDMS:38.90192:1.334:-8.6435: 2 0 1       1 0 0:6:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3112.1425 (1.0E-4), 3112.1425: :-8.4163: 2( 1)- 1( 1),  F= 1- 1: :5.2995:7.62475:5.40331:7.77411:CDMS:21.86806:0.75:-8.89323: 2 1 1       1 1 1:6:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3112.1584 (1.0E-4), 3112.1584: :-7.8033: 2( 0)- 1( 0),  F= 2- 1: :0.0519:0.07467:0.15571:0.22403:CDMS:87.47341:3.0:-8.51301: 2 0 2       1 0 1:10:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3112.2491 (0.0011), 3112.2491: :-7.5322: 2( 0)- 1( 0),  F= 3- 2: :0.0519:0.07467:0.15571:0.22404:CDMS:163.28667:5.6:-8.38802: 2 0 3       1 0 2:14:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3112.3976 (0.003), 3112.3976: :-7.6681: 2( 1)- 1( 1),  F= 3- 2: :5.2995:7.62475:5.40332:7.77413:CDMS:122.44447:4.199:-8.51297: 2 1 3       1 1 2:14:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3113.7267 (0.0184), 3113.7267: :-8.2913: 2( 1)- 1( 1),  F= 1- 0: :5.2994:7.62461:5.40326:7.77405:CDMS:29.13186:0.999:-8.76801: 2 1 1       1 1 0:6:89501
CH<sub>3</sub>C<sub>5</sub>N:Methylcyanodiacetylene:3114.2723 (0.0245), 3114.2723: :-8.2802: 2( 0)- 1( 0),  F= 1- 1: :0.0519:0.07467:0.15578:0.22413:CDMS:29.13308:0.999:-8.76776: 2 0 1       1 0 1:6:89501
CH<sub>3</sub>CHNH<sub>2</sub>COOH - II:&alpha;-Alanine:3115.5045 (0.0278), 3115.5045: :-7.3311:17(8,9) - 17(8,10): :33.717:48.51156:33.82092:48.66108:CDMS:367.69046:0.0:-8.90919:17 8 9      17 810:105:89503
C<sub>9</sub>S:Thiononaoctaenylidene:3118.0802 (2.0E-4), 3118.0802: :-6.0543:J = 7 - 6: :0.312:0.4489:0.41601:0.59855:CDMS:383.30041:0.0:-8.04496: 7           6:15:140501
